时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2023-08-06,日,301224.00000000,139334.00000000,60541.00000000,40523.00000000,13056.00000000,47770.00000000,MWh
2023-08-07,日,289913.00000000,110037.00000000,65212.00000000,56068.00000000,14433.00000000,44163.00000000,MWh
2023-08-08,日,273939.00000000,98905.00000000,59970.00000000,53989.00000000,15804.00000000,45271.00000000,MWh
2023-08-09,日,271675.00000000,94954.00000000,50746.00000000,52582.00000000,16451.00000000,56942.00000000,MWh
2023-08-10,日,230398.00000000,71187.00000000,34072.00000000,53197.00000000,15005.00000000,56937.00000000,MWh
2023-08-11,日,226432.00000000,61177.00000000,36767.00000000,60137.00000000,9969.00000000,58382.00000000,MWh
2023-08-12,日,212851.00000000,66343.00000000,34396.00000000,41531.00000000,9603.00000000,60978.00000000,MWh
2023-08-13,日,224944.00000000,69053.00000000,37973.00000000,43499.00000000,12970.00000000,61449.00000000,MWh
2023-08-14,日,237957.00000000,76474.00000000,34065.00000000,58788.00000000,11950.00000000,56680.00000000,MWh
2023-08-15,日,238326.00000000,82301.00000000,36465.00000000,54944.00000000,13910.00000000,50706.00000000,MWh
2023-08-16,日,276497.00000000,102345.00000000,55170.00000000,49315.00000000,14052.00000000,55615.00000000,MWh
2023-08-17,日,252764.00000000,91163.00000000,50124.00000000,45227.00000000,14513.00000000,51737.00000000,MWh
2023-08-18,日,207402.00000000,72786.00000000,33738.00000000,44672.00000000,15241.00000000,40965.00000000,MWh
2023-08-19,日,200359.00000000,59150.00000000,28055.00000000,47978.00000000,9982.00000000,55194.00000000,MWh
2023-08-20,日,214776.00000000,59265.00000000,35116.00000000,46919.00000000,12201.00000000,61275.00000000,MWh
2023-08-21,日,211034.00000000,60425.00000000,58032.00000000,40101.00000000,11100.00000000,41376.00000000,MWh
2023-08-22,日,212083.00000000,63600.00000000,47177.00000000,38191.00000000,11351.00000000,51764.00000000,MWh
2023-08-23,日,189198.00000000,53188.00000000,37298.00000000,41265.00000000,13075.00000000,44372.00000000,MWh
2023-08-24,日,187787.00000000,50950.00000000,39079.00000000,45162.00000000,10516.00000000,42080.00000000,MWh
2023-08-25,日,223745.00000000,48844.00000000,39899.00000000,62850.00000000,12182.00000000,59970.00000000,MWh
2023-08-26,日,363924.00000000,56561.00000000,61819.00000000,131110.00000000,14087.00000000,100347.00000000,MWh
2023-08-27,日,324514.00000000,67088.00000000,68456.00000000,88476.00000000,14468.00000000,86026.00000000,MWh
2023-08-28,日,299875.00000000,56685.00000000,87834.00000000,69621.00000000,13073.00000000,72662.00000000,MWh
2023-08-29,日,347880.00000000,91448.00000000,136353.00000000,47881.00000000,8729.00000000,63469.00000000,MWh
2023-08-30,日,415569.00000000,140740.00000000,141754.00000000,58704.00000000,6709.00000000,67662.00000000,MWh
2023-08-31,日,427497.00000000,153760.00000000,136717.00000000,45868.00000000,13059.00000000,78093.00000000,MWh
2023-09-01,日,450069.00000000,147539.00000000,145414.00000000,60350.00000000,13973.00000000,82793.00000000,MWh
2023-09-02,日,604321.00000000,210872.00000000,191708.00000000,97381.00000000,13659.00000000,90701.00000000,MWh
2023-09-03,日,487505.00000000,103662.00000000,162252.00000000,113351.00000000,9976.00000000,98264.00000000,MWh
2023-09-04,日,422389.00000000,100751.00000000,121115.00000000,116342.00000000,10362.00000000,73819.00000000,MWh
2023-09-05,日,364759.00000000,107189.00000000,105901.00000000,73279.00000000,12217.00000000,66173.00000000,MWh
2023-09-06,日,313016.00000000,70682.00000000,93698.00000000,67672.00000000,12624.00000000,68340.00000000,MWh
2023-09-07,日,302774.00000000,84229.00000000,89951.00000000,50525.00000000,9614.00000000,68455.00000000,MWh
2023-09-08,日,279974.00000000,82789.00000000,73715.00000000,54309.00000000,8273.00000000,60888.00000000,MWh
2023-09-09,日,264406.00000000,72543.00000000,63729.00000000,57680.00000000,6043.00000000,64411.00000000,MWh
2023-09-10,日,248474.00000000,75309.00000000,59130.00000000,54895.00000000,4682.00000000,54458.00000000,MWh
2023-09-11,日,260995.00000000,68668.00000000,54525.00000000,62940.00000000,7010.00000000,67852.00000000,MWh
2023-09-12,日,275351.00000000,56072.00000000,40122.00000000,93148.00000000,9184.00000000,76825.00000000,MWh
2023-09-13,日,309589.00000000,56589.00000000,79129.00000000,90946.00000000,10031.00000000,72894.00000000,MWh
2023-09-14,日,148275.00000000,34589.00000000,10057.00000000,52243.00000000,9998.00000000,41388.00000000,MWh
2023-09-15,日,153292.00000000,21179.00000000,14293.00000000,55420.00000000,9647.00000000,52753.00000000,MWh
2023-09-16,日,161498.00000000,34575.00000000,17242.00000000,52481.00000000,7654.00000000,49546.00000000,MWh
2023-09-17,日,171270.00000000,45456.00000000,21433.00000000,48024.00000000,7623.00000000,48734.00000000,MWh
2023-09-18,日,167693.00000000,51217.00000000,20634.00000000,39729.00000000,11056.00000000,45057.00000000,MWh
2023-09-19,日,180136.00000000,56616.00000000,24275.00000000,40914.00000000,11690.00000000,46641.00000000,MWh
2023-09-20,日,181220.00000000,61832.00000000,26993.00000000,42281.00000000,12460.00000000,37654.00000000,MWh
2023-09-21,日,166374.00000000,62444.00000000,29031.00000000,42877.00000000,13214.00000000,18808.00000000,MWh
2023-09-22,日,174755.00000000,52606.00000000,26735.00000000,48369.00000000,13050.00000000,33995.00000000,MWh
2023-09-23,日,179548.00000000,55762.00000000,26533.00000000,50788.00000000,9609.00000000,36856.00000000,MWh
2023-09-24,日,183729.00000000,56629.00000000,27137.00000000,52781.00000000,10573.00000000,36609.00000000,MWh
2023-09-25,日,177624.00000000,55086.00000000,25105.00000000,48933.00000000,5788.00000000,42712.00000000,MWh
2023-09-26,日,156318.00000000,47483.00000000,14595.00000000,47308.00000000,6440.00000000,40492.00000000,MWh
2023-09-27,日,359607.00000000,159540.00000000,51702.00000000,84341.00000000,7016.00000000,57008.00000000,MWh
2023-09-28,日,143037.00000000,54474.00000000,21838.00000000,35380.00000000,9455.00000000,21890.00000000,MWh
2023-09-29,日,160063.00000000,55408.00000000,23563.00000000,34825.00000000,11106.00000000,35161.00000000,MWh
2023-09-30,日,184485.00000000,59597.00000000,28689.00000000,41167.00000000,12611.00000000,42421.00000000,MWh
2023-10-01,日,188308.00000000,58823.00000000,29291.00000000,42052.00000000,13771.00000000,44371.00000000,MWh
2023-10-02,日,181712.00000000,51147.00000000,28424.00000000,46440.00000000,11723.00000000,43978.00000000,MWh
2023-10-03,日,191119.00000000,54767.00000000,27131.00000000,49517.00000000,11647.00000000,48057.00000000,MWh
2023-10-04,日,190291.00000000,56380.00000000,29986.00000000,49846.00000000,12748.00000000,41331.00000000,MWh
2023-10-05,日,159704.00000000,49435.00000000,26705.00000000,49707.00000000,12804.00000000,21053.00000000,MWh
2023-10-06,日,136621.00000000,45307.00000000,26377.00000000,45189.00000000,10321.00000000,9427.00000000,MWh
2023-10-07,日,102186.00000000,31867.00000000,19385.00000000,21915.00000000,12280.00000000,16739.00000000,MWh
2023-10-08,日,103598.00000000,26485.00000000,28229.00000000,18877.00000000,10944.00000000,19063.00000000,MWh
2023-10-09,日,84943.00000000,17920.00000000,19493.00000000,19833.00000000,7150.00000000,20547.00000000,MWh
2023-10-10,日,69965.00000000,19594.00000000,9775.00000000,16990.00000000,8016.00000000,15590.00000000,MWh
2023-10-11,日,89906.00000000,30207.00000000,11107.00000000,17691.00000000,3733.00000000,27168.00000000,MWh
2023-10-12,日,105104.00000000,46411.00000000,17896.00000000,18911.00000000,8057.00000000,13829.00000000,MWh
2023-10-13,日,97586.00000000,44220.00000000,20121.00000000,18950.00000000,5602.00000000,8693.00000000,MWh
2023-10-14,日,142657.00000000,52811.00000000,19196.00000000,35144.00000000,6810.00000000,28696.00000000,MWh
2023-10-15,日,175987.00000000,55279.00000000,29864.00000000,38946.00000000,9440.00000000,42458.00000000,MWh
2023-10-16,日,200620.00000000,60691.00000000,33276.00000000,50693.00000000,7409.00000000,48551.00000000,MWh
2023-10-17,日,184517.00000000,49411.00000000,32047.00000000,51794.00000000,4812.00000000,46453.00000000,MWh
2023-10-18,日,146195.00000000,26194.00000000,20218.00000000,54937.00000000,2699.00000000,42147.00000000,MWh
2023-10-19,日,115282.00000000,17334.00000000,6266.00000000,55502.00000000,5462.00000000,30718.00000000,MWh
2023-10-20,日,122065.00000000,13416.00000000,15012.00000000,45673.00000000,6184.00000000,41780.00000000,MWh
2023-10-21,日,134323.00000000,14107.00000000,15837.00000000,50830.00000000,3941.00000000,49608.00000000,MWh
2023-10-22,日,145435.00000000,25927.00000000,17175.00000000,50911.00000000,4317.00000000,47105.00000000,MWh
2023-10-23,日,157226.00000000,47651.00000000,21796.00000000,46615.00000000,4600.00000000,36564.00000000,MWh
2023-10-24,日,129422.00000000,52079.00000000,22022.00000000,25292.00000000,3861.00000000,26168.00000000,MWh
2023-10-31,日,391498.00000000,178740.00000000,61485.00000000,75838.00000000,11309.00000000,64126.00000000,MWh
2023-11-09,日,161794.00000000,32220.00000000,20204.00000000,57337.00000000,10999.00000000,41034.00000000,MWh
2023-11-10,日,167212.00000000,33699.00000000,24165.00000000,60037.00000000,10320.00000000,38991.00000000,MWh
2023-11-11,日,156517.00000000,24407.00000000,22322.00000000,60683.00000000,9836.00000000,39269.00000000,MWh
2023-11-12,日,101353.00000000,25246.00000000,8579.00000000,50923.00000000,4756.00000000,11849.00000000,MWh
2023-11-13,日,576454.00000000,253645.00000000,169761.00000000,106055.00000000,8348.00000000,38645.00000000,MWh
2023-11-15,日,123499.00000000,46292.00000000,9383.00000000,50831.00000000,7976.00000000,9017.00000000,MWh
2023-11-16,日,104518.00000000,30758.00000000,22276.00000000,23981.00000000,3248.00000000,24255.00000000,MWh
2023-11-17,日,145732.00000000,58792.00000000,33037.00000000,18615.00000000,9347.00000000,25941.00000000,MWh
2023-11-18,日,132485.00000000,64338.00000000,31930.00000000,12094.00000000,10532.00000000,13591.00000000,MWh
2023-11-19,日,173986.00000000,61178.00000000,25161.00000000,31443.00000000,11564.00000000,44640.00000000,MWh
2023-11-20,日,189721.00000000,59429.00000000,29627.00000000,42970.00000000,12536.00000000,45159.00000000,MWh
2023-11-21,日,180802.00000000,60655.00000000,31140.00000000,43245.00000000,11005.00000000,34757.00000000,MWh
2023-11-22,日,158603.00000000,56049.00000000,20462.00000000,52603.00000000,8688.00000000,20801.00000000,MWh
2023-11-23,日,160436.00000000,53814.00000000,20931.00000000,52599.00000000,11695.00000000,21397.00000000,MWh
2023-11-24,日,166872.00000000,54910.00000000,23401.00000000,52092.00000000,11437.00000000,25032.00000000,MWh
2023-11-25,日,167182.00000000,53600.00000000,24416.00000000,56710.00000000,3824.00000000,28632.00000000,MWh
2023-11-26,日,170185.00000000,54935.00000000,23623.00000000,50947.00000000,8954.00000000,31726.00000000,MWh
2023-11-27,日,191722.00000000,55281.00000000,27349.00000000,54921.00000000,11651.00000000,42520.00000000,MWh
2023-11-28,日,505238.00000000,194727.00000000,78321.00000000,115084.00000000,11028.00000000,106078.00000000,MWh
2023-11-29,日,438226.00000000,160242.00000000,58638.00000000,150397.00000000,6752.00000000,62197.00000000,MWh
2023-11-30,日,427915.00000000,184679.00000000,109474.00000000,93068.00000000,7828.00000000,32866.00000000,MWh
2023-12-01,日,566763.00000000,241615.00000000,142942.00000000,139915.00000000,6697.00000000,35594.00000000,MWh
2023-12-02,日,493907.00000000,192117.00000000,73544.00000000,191498.00000000,7968.00000000,28780.00000000,MWh
2023-12-03,日,401070.00000000,147822.00000000,62546.00000000,156975.00000000,8189.00000000,25538.00000000,MWh
2023-12-04,日,341903.00000000,75264.00000000,62328.00000000,151910.00000000,6716.00000000,45685.00000000,MWh
2023-12-05,日,347119.00000000,49958.00000000,32226.00000000,209860.00000000,6022.00000000,49053.00000000,MWh
2023-12-06,日,372482.00000000,93768.00000000,109519.00000000,95524.00000000,4515.00000000,69156.00000000,MWh
2023-12-07,日,415146.00000000,149975.00000000,77534.00000000,78716.00000000,12964.00000000,95957.00000000,MWh
2023-12-08,日,540353.00000000,102847.00000000,123334.00000000,200670.00000000,10844.00000000,102658.00000000,MWh
2023-12-09,日,587692.00000000,68186.00000000,132906.00000000,256762.00000000,11790.00000000,118048.00000000,MWh
2023-12-11,日,463410.00000000,58336.00000000,87719.00000000,231870.00000000,10760.00000000,74725.00000000,MWh
2023-12-12,日,451765.00000000,113013.00000000,78481.00000000,174617.00000000,10002.00000000,75652.00000000,MWh
2023-12-13,日,669577.00000000,177320.00000000,110599.00000000,238019.00000000,7963.00000000,135676.00000000,MWh
2023-12-16,日,534051.00000000,205884.00000000,157920.00000000,143673.00000000,9966.00000000,16608.00000000,MWh
2023-12-17,日,627065.00000000,233724.00000000,103361.00000000,256439.00000000,10703.00000000,22838.00000000,MWh
2023-12-19,日,500720.00000000,149402.00000000,118544.00000000,202087.00000000,8907.00000000,21780.00000000,MWh
2023-12-20,日,497551.00000000,206356.00000000,155870.00000000,94386.00000000,7527.00000000,33412.00000000,MWh
2023-12-21,日,541218.00000000,240187.00000000,189492.00000000,82710.00000000,10401.00000000,18428.00000000,MWh
2023-12-22,日,508785.00000000,238823.00000000,163849.00000000,73322.00000000,8645.00000000,24146.00000000,MWh
2023-12-23,日,462920.00000000,208726.00000000,150940.00000000,55201.00000000,9755.00000000,38298.00000000,MWh
2023-12-24,日,491824.00000000,224518.00000000,181080.00000000,39104.00000000,12796.00000000,34326.00000000,MWh
2023-12-25,日,453203.00000000,226580.00000000,91371.00000000,70248.00000000,10489.00000000,54515.00000000,MWh
2023-12-26,日,326273.00000000,142877.00000000,41355.00000000,95144.00000000,9113.00000000,37784.00000000,MWh
2023-12-27,日,377347.00000000,99655.00000000,42748.00000000,152320.00000000,7932.00000000,74692.00000000,MWh
2023-12-28,日,545440.00000000,142660.00000000,57032.00000000,230913.00000000,8807.00000000,106028.00000000,MWh
2023-12-29,日,451954.00000000,177499.00000000,52717.00000000,174871.00000000,7927.00000000,38940.00000000,MWh
2023-12-30,日,289671.00000000,81469.00000000,36680.00000000,109756.00000000,8205.00000000,53561.00000000,MWh
2023-12-31,日,408714.00000000,92975.00000000,46753.00000000,175571.00000000,12473.00000000,80942.00000000,MWh
2024-01-01,日,616330.00000000,222555.00000000,85385.00000000,225169.00000000,13147.00000000,70074.00000000,MWh
2024-01-02,日,513851.00000000,145265.00000000,96052.00000000,204176.00000000,12691.00000000,55667.00000000,MWh
2024-01-03,日,494182.00000000,147449.00000000,159117.00000000,137865.00000000,11753.00000000,37998.00000000,MWh
2024-01-04,日,599803.00000000,172955.00000000,71946.00000000,263115.00000000,12254.00000000,79533.00000000,MWh
2024-01-05,日,484431.00000000,97345.00000000,65621.00000000,260093.00000000,12365.00000000,49007.00000000,MWh
2024-01-06,日,384360.00000000,73763.00000000,45169.00000000,204811.00000000,14441.00000000,46176.00000000,MWh
2024-01-07,日,581808.00000000,185218.00000000,79226.00000000,244418.00000000,15017.00000000,57929.00000000,MWh
2024-01-08,日,525394.00000000,175712.00000000,80946.00000000,219948.00000000,11446.00000000,37342.00000000,MWh
2024-01-09,日,350185.00000000,77879.00000000,49232.00000000,167418.00000000,12610.00000000,43046.00000000,MWh
2024-01-10,日,489424.00000000,171808.00000000,100440.00000000,160198.00000000,12842.00000000,44135.00000000,MWh
2024-01-12,日,320658.00000000,132464.00000000,24428.00000000,127687.00000000,13376.00000000,22704.00000000,MWh
2024-01-13,日,439525.00000000,174426.00000000,31935.00000000,152718.00000000,15741.00000000,64706.00000000,MWh
2024-01-14,日,517213.00000000,183730.00000000,50108.00000000,192309.00000000,13981.00000000,77086.00000000,MWh
2024-01-15,日,629258.00000000,206574.00000000,67372.00000000,225945.00000000,15325.00000000,114042.00000000,MWh
2024-01-16,日,760974.00000000,300608.00000000,112134.00000000,214829.00000000,14622.00000000,118781.00000000,MWh
2024-01-17,日,466743.00000000,160559.00000000,89075.00000000,148722.00000000,1262.00000000,67125.00000000,MWh
2024-01-18,日,666360.00000000,130773.00000000,108720.00000000,283401.00000000,17231.00000000,126234.00000000,MWh
2024-01-19,日,631097.00000000,152705.00000000,113438.00000000,276008.00000000,16843.00000000,72103.00000000,MWh
2024-01-20,日,490641.00000000,125166.00000000,122481.00000000,185538.00000000,16761.00000000,40696.00000000,MWh
2024-01-21,日,580990.00000000,229949.00000000,113501.00000000,200023.00000000,14060.00000000,23457.00000000,MWh
2024-01-22,日,545188.00000000,261405.00000000,128878.00000000,130086.00000000,12388.00000000,12431.00000000,MWh
